Gayley Heights,GH,2 Bd/7 Person-Triple,Gender Inclusive,3,2/18/2025 10:00
Gayley Heights,GH,2 Bd/7 Person-Triple,Male,21,2/18/2025 10:00
Gayley Heights,GH,3 Bd/8 Person-Double,Female,0,2/18/2025 10:00
Gayley Heights,GH,3 Bd/8 Person-Double,Male,2,2/18/2025 10:00
Gayley Heights,GH,3 Bd/8 Person-Triple,Female,0,2/18/2025 10:00
Gayley Heights,GH,3 Bd/8 Person-Triple,Male,6,2/18/2025 10:00
Gayley Heights,GH,4 Bd/10 Person-Double,Female,70,2/18/2025 10:00
Gayley Heights,GH,4 Bd/10 Person-Double,Gender Inclusive,4,2/18/2025 10:00
Gayley Heights,GH,4 Bd/10 Person-Double,Male,40,2/18/2025 10:00
Gayley Heights,GH,4 Bd/10 Person-Triple,Female,108,2/18/2025 10:00
Gayley Heights,GH,4 Bd/10 Person-Triple,Gender Inclusive,6,2/18/2025 10:00
Gayley Heights,GH,4 Bd/10 Person-Triple,Male,60,2/18/2025 10:00
Glenrock Apartments,GR,2 Bd/3 Person-Double,Female,0,2/18/2025 10:00
Glenrock Apartments,GR,2 Bd/3 Person-Double,Male,2,2/18/2025 10:00
Glenrock Apartments,GR,2 Bd/4 Person,Female,74,2/18/2025 10:00
Glenrock Apartments,GR,2 Bd/4 Person,Gender Inclusive,0,2/18/2025 10:00
Glenrock Apartments,GR,2 Bd/4 Person,Male,45,2/18/2025 10:00
Glenrock West Apartments,GW,1 Bd/3 Person,Female,6,2/18/2025 10:00
Glenrock West Apartments,GW,1 Bd/3 Person,Gender Inclusive,1,2/18/2025 10:00
Glenrock West Apartments,GW,1 Bd/3 Person,Male,6,2/18/2025 10:00
Glenrock West Apartments,GW,2 Bd/3 Person-Double,Female,6,2/18/2025 10:00
Glenrock West Apartments,GW,2 Bd/3 Person-Double,Male,2,2/18/2025 10:00
Glenrock West Apartments,GW,2 Bd/4 Person,Female,37,2/18/2025 10:00
Glenrock West Apartments,GW,2 Bd/4 Person,Gender Inclusive,0,2/18/2025 10:00
Glenrock West Apartments,GW,2 Bd/4 Person,Male,2,2/18/2025 10:00
Laurel,LA,2 Bd/4 Person,Female,36,2/18/2025 10:00
Laurel,LA,2 Bd/4 Person,Gender Inclusive,4,2/18/2025 10:00
Laurel,LA,2 Bd/4 Person,Male,4,2/18/2025 10:00
Laurel,LA,4 Bd/10 Person-Double,Female,172,2/18/2025 10:00
Laurel,LA,4 Bd/10 Person-Double,Gender Inclusive,12,2/18/2025 10:00
Laurel,LA,4 Bd/10 Person-Double,Male,100,2/18/2025 10:00
Laurel,LA,4 Bd/10 Person-Triple,Female,258,2/18/2025 10:00
Laurel,LA,4 Bd/10 Person-Triple,Gender Inclusive,18,2/18/2025 10:00
Laurel,LA,4 Bd/10 Person-Triple,Male,150,2/18/2025 10:00
Landfair Apartments,LF,2 Bd/4 Person,Female,49,2/18/2025 10:00
Landfair Apartments,LF,2 Bd/4 Person,Gender Inclusive,3,2/18/2025 10:00
Landfair Apartments,LF,2 Bd/4 Person,Male,46,2/18/2025 10:00
Levering Terrace Apartments,LT,1 Bd/3 Person,Female,3,2/18/2025 10:00
Levering Terrace Apartments,LT,1 Bd/3 Person,Male,0,2/18/2025 10:00
Levering Terrace Apartments,LT,2 Bd/7 Person-Quad,Female,20,2/18/2025 10:00
Levering Terrace Apartments,LT,2 Bd/7 Person-Quad,Male,12,2/18/2025 10:00
Levering Terrace Apartments,LT,2 Bd/7 Person-Triple,Female,15,2/18/2025 10:00
Levering Terrace Apartments,LT,2 Bd/7 Person-Triple,Male,9,2/18/2025 10:00
Levering Terrace Apartments,LT,2 Bd/8 Person,Female,120,2/18/2025 10:00
Levering Terrace Apartments,LT,2 Bd/8 Person,Gender Inclusive,8,2/18/2025 10:00
Levering Terrace Apartments,LT,2 Bd/8 Person,Male,64,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd+Loft/5 Person-Double,Female,4,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd+Loft/6 Person,Female,0,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd+Loft/6 Person,Male,0,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd/4 Person,Female,3,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd/4 Person,Gender Inclusive,4,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd/4 Person,Male,3,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd/5 Person-Double,Female,4,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd/5 Person-Double,Male,4,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd/5 Person-Triple,Female,6,2/18/2025 10:00
Landfair Vista Apartments,LV,2 Bd/5 Person-Triple,Male,6,2/18/2025 10:00
Landfair Vista Apartments,LV,3 Bd+Loft/9 Person-Double,Gender Inclusive,2,2/18/2025 10:00
Landfair Vista Apartments,LV,3 Bd+Loft/9 Person-Triple,Gender Inclusive,6,2/18/2025 10:00
Landfair Vista Apartments,LV,3 Bd/6 Person,Female,17,2/18/2025 10:00
Landfair Vista Apartments,LV,3 Bd/6 Person,Male,0,2/18/2025 10:00
Palo Verde,PV,2 Bd/4 Person,Female,8,2/18/2025 10:00
Palo Verde,PV,2 Bd/4 Person,Male,4,2/18/2025 10:00
Palo Verde,PV,4 Bd/10 Person-Double,Female,96,2/18/2025 10:00
Palo Verde,PV,4 Bd/10 Person-Double,Gender Inclusive,12,2/18/2025 10:00
Palo Verde,PV,4 Bd/10 Person-Double,Male,56,2/18/2025 10:00
Palo Verde,PV,4 Bd/10 Person-Triple,Female,144,2/18/2025 10:00
Palo Verde,PV,4 Bd/10 Person-Triple,Gender Inclusive,18,2/18/2025 10:00
Palo Verde,PV,4 Bd/10 Person-Triple,Male,84,2/18/2025 10:00
Tipuana,TN,2 Bd/4 Person,Female,56,2/18/2025 10:00
Tipuana,TN,2 Bd/4 Person,Gender Inclusive,4,2/18/2025 10:00
Tipuana,TN,2 Bd/4 Person,Male,28,2/18/2025 10:00
Tipuana,TN,4 Bd/10 Person-Double,Female,196,2/18/2025 10:00
Tipuana,TN,4 Bd/10 Person-Double,Gender Inclusive,16,2/18/2025 10:00
Tipuana,TN,4 Bd/10 Person-Double,Male,120,2/18/2025 10:00
Tipuana,TN,4 Bd/10 Person-Triple,Female,294,2/18/2025 10:00
Tipuana,TN,4 Bd/10 Person-Triple,Gender Inclusive,24,2/18/2025 10:00
Tipuana,TN,4 Bd/10 Person-Triple,Male,180,2/18/2025 10:00
Westwood Chateau Apartments,WC,1 Bd/3 Person,Female,33,2/18/2025 10:00
Westwood Chateau Apartments,WC,1 Bd/3 Person,Male,18,2/18/2025 10:00
Westwood Chateau Apartments,WC,2 Bd/4 Person,Female,108,2/18/2025 10:00
Westwood Chateau Apartments,WC,2 Bd/4 Person,Gender Inclusive,1,2/18/2025 10:00
Westwood Chateau Apartments,WC,2 Bd/4 Person,Male,72,2/18/2025 10:00
Westwood Palms Apartments,WP,1 Bd/3 Person,Female,3,2/18/2025 10:00
Westwood Palms Apartments,WP,2 Bd/3 Person-Double,Female,17,2/18/2025 10:00
Westwood Palms Apartments,WP,2 Bd/3 Person-Double,Gender Inclusive,0,2/18/2025 10:00
Westwood Palms Apartments,WP,2 Bd/3 Person-Double,Male,14,2/18/2025 10:00
Westwood Palms Apartments,WP,2 Bd/4 Person,Female,28,2/18/2025 10:00
Westwood Palms Apartments,WP,2 Bd/4 Person,Gender Inclusive,0,2/18/2025 10:00
Westwood Palms Apartments,WP,2 Bd/4 Person,Male,15,2/18/2025 10:00
