Building,Building_Abbreviation,Room_Type,Gender,Available_Bed_Spaces,Last_Updated,Percent_Left
Rieber Vista,RV,Plaza Triple/Shared Bath,Female,136,2025-03-04 15:01:00,33.3
Rieber Vista,RV,Plaza Triple/Shared Bath,Gender Inclusive,20,2025-03-04 15:01:00,66.7
Rieber Vista,RV,Plaza Triple/Shared Bath,Male,97,2025-03-04 15:01:00,38.5
Rieber Vista,RV,Plaza Triple/Shared Bath,Non-Binary,2,2025-03-04 15:01:00,50.0
Saxon Suites,SAX,Suite Triple/Shared Bath,Female,19,2025-03-04 15:01:00,7.4
Saxon Suites,SAX,Suite Triple/Shared Bath,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Saxon Suites,SAX,Suite Triple/Shared Bath,Male,0,2025-03-04 15:01:00,0.0
Sproul Landing / Cove,SLC,Deluxe Triple,Female,8,2025-03-04 15:01:00,1.3
Sproul Landing / Cove,SLC,Deluxe Triple,Gender Inclusive,4,2025-03-04 15:01:00,8.9
Sproul Landing / Cove,SLC,Deluxe Triple,Male,1,2025-03-04 15:01:00,0.3
Sproul Landing / Cove,SLC,Deluxe Triple,Non-Binary,0,2025-03-04 15:01:00,0.0
Sproul Landing / Cove,SLC,Deluxe Triple,Other,0,2025-03-04 15:01:00,0.0
Hedrick Summit,SMT,Plaza Triple/Shared Bath,Female,371,2025-03-04 15:01:00,89.6
Hedrick Summit,SMT,Plaza Triple/Shared Bath,Gender Inclusive,30,2025-03-04 15:01:00,100.0
Hedrick Summit,SMT,Plaza Triple/Shared Bath,Male,231,2025-03-04 15:01:00,91.7
Sproul Hall,SPR,Classic Triple,Female,251,2025-03-04 15:01:00,43.4
Sproul Hall,SPR,Classic Triple,Gender Inclusive,27,2025-03-04 15:01:00,52.9
Sproul Hall,SPR,Classic Triple,Male,152,2025-03-04 15:01:00,41.2
Sproul Hall,SPR,Classic Triple,Non-Binary,2,2025-03-04 15:01:00,100.0
Sunset Village,SV,Plaza Triple/Private Bath,Female,124,2025-03-04 15:01:00,24.5
Sunset Village,SV,Plaza Triple/Private Bath,Gender Inclusive,10,2025-03-04 15:01:00,25.6
Sunset Village,SV,Plaza Triple/Private Bath,Male,16,2025-03-04 15:01:00,5.2
Sunset Village,SV,Plaza Triple/Private Bath,Non-Binary,4,2025-03-04 15:01:00,80.0
Sunset Village,SV,Plaza Triple/Shared Bath,Female,146,2025-03-04 15:01:00,32.0
Sunset Village,SV,Plaza Triple/Shared Bath,Gender Inclusive,9,2025-03-04 15:01:00,25.0
Sunset Village,SV,Plaza Triple/Shared Bath,Male,103,2025-03-04 15:01:00,36.5
Sunset Village,SV,Plaza Triple/Shared Bath,Non-Binary,1,2025-03-04 15:01:00,20.0
Gayley Court Apartments,GC,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Gayley Court Apartments,GC,2 Bd/4 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Gayley Court Apartments,GC,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
Gayley Court Apartments,GC,2 Bd/4 Person,Non-Binary,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,1 Bd/3 Person,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,1 Bd/3 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,1 Bd/3 Person,Male,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/5 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/5 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/5 Person-Triple,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/5 Person-Triple,Male,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/6 Person,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/6 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/6 Person,Male,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/7 Person-Quad,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/7 Person-Quad,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/7 Person-Quad,Male,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/7 Person-Triple,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/7 Person-Triple,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,2 Bd/7 Person-Triple,Male,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,3 Bd/8 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,3 Bd/8 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,3 Bd/8 Person-Triple,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,3 Bd/8 Person-Triple,Male,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,4 Bd/10 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,4 Bd/10 Person-Double,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,4 Bd/10 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,4 Bd/10 Person-Triple,Female,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,4 Bd/10 Person-Triple,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Gayley Heights,GH,4 Bd/10 Person-Triple,Male,0,2025-03-04 15:01:00,0.0
Glenrock Apartments,GR,2 Bd/3 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Glenrock Apartments,GR,2 Bd/3 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Glenrock Apartments,GR,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Glenrock Apartments,GR,2 Bd/4 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Glenrock Apartments,GR,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
Glenrock West Apartments,GW,1 Bd/3 Person,Female,0,2025-03-04 15:01:00,0.0
Glenrock West Apartments,GW,1 Bd/3 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Glenrock West Apartments,GW,1 Bd/3 Person,Male,0,2025-03-04 15:01:00,0.0
Glenrock West Apartments,GW,1 Bd/3 Person,Non-Binary,1,2025-03-04 15:01:00,33.3
Glenrock West Apartments,GW,2 Bd/3 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Glenrock West Apartments,GW,2 Bd/3 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Glenrock West Apartments,GW,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Glenrock West Apartments,GW,2 Bd/4 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Glenrock West Apartments,GW,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
Laurel,LA,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Laurel,LA,2 Bd/4 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Laurel,LA,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
Laurel,LA,2 Bd/4 Person,Non-Binary,0,2025-03-04 15:01:00,0.0
Laurel,LA,4 Bd/10 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Laurel,LA,4 Bd/10 Person-Double,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Laurel,LA,4 Bd/10 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Laurel,LA,4 Bd/10 Person-Double,Non-Binary,0,2025-03-04 15:01:00,0.0
Laurel,LA,4 Bd/10 Person-Triple,Female,39,2025-03-04 15:01:00,15.1
Laurel,LA,4 Bd/10 Person-Triple,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Laurel,LA,4 Bd/10 Person-Triple,Male,73,2025-03-04 15:01:00,48.7
Laurel,LA,4 Bd/10 Person-Triple,Non-Binary,4,2025-03-04 15:01:00,66.7
Landfair Apartments,LF,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Landfair Apartments,LF,2 Bd/4 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Landfair Apartments,LF,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
Levering Terrace Apartments,LT,1 Bd/3 Person,Female,0,2025-03-04 15:01:00,0.0
Levering Terrace Apartments,LT,1 Bd/3 Person,Male,0,2025-03-04 15:01:00,0.0
Levering Terrace Apartments,LT,2 Bd/7 Person-Quad,Female,0,2025-03-04 15:01:00,0.0
Levering Terrace Apartments,LT,2 Bd/7 Person-Quad,Male,0,2025-03-04 15:01:00,0.0
Levering Terrace Apartments,LT,2 Bd/7 Person-Triple,Female,0,2025-03-04 15:01:00,0.0
Levering Terrace Apartments,LT,2 Bd/7 Person-Triple,Male,0,2025-03-04 15:01:00,0.0
Levering Terrace Apartments,LT,2 Bd/8 Person,Female,1,2025-03-04 15:01:00,0.8
Levering Terrace Apartments,LT,2 Bd/8 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Levering Terrace Apartments,LT,2 Bd/8 Person,Male,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd+Loft/5 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd+Loft/6 Person,Female,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd+Loft/6 Person,Male,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd/4 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd/5 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd/5 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd/5 Person-Triple,Female,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,2 Bd/5 Person-Triple,Male,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,3 Bd+Loft/9 Person-Double,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,3 Bd+Loft/9 Person-Triple,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,3 Bd/6 Person,Female,0,2025-03-04 15:01:00,0.0
Landfair Vista Apartments,LV,3 Bd/6 Person,Male,0,2025-03-04 15:01:00,0.0
Palo Verde,PV,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Palo Verde,PV,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
Palo Verde,PV,4 Bd/10 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Palo Verde,PV,4 Bd/10 Person-Double,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Palo Verde,PV,4 Bd/10 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Palo Verde,PV,4 Bd/10 Person-Triple,Female,23,2025-03-04 15:01:00,16.0
Palo Verde,PV,4 Bd/10 Person-Triple,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Palo Verde,PV,4 Bd/10 Person-Triple,Male,38,2025-03-04 15:01:00,45.2
Tipuana,TN,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Tipuana,TN,2 Bd/4 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Tipuana,TN,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
Tipuana,TN,4 Bd/10 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Tipuana,TN,4 Bd/10 Person-Double,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Tipuana,TN,4 Bd/10 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Tipuana,TN,4 Bd/10 Person-Triple,Female,49,2025-03-04 15:01:00,16.7
Tipuana,TN,4 Bd/10 Person-Triple,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Tipuana,TN,4 Bd/10 Person-Triple,Male,106,2025-03-04 15:01:00,58.9
Westwood Chateau Apartments,WC,1 Bd/3 Person,Female,0,2025-03-04 15:01:00,0.0
Westwood Chateau Apartments,WC,1 Bd/3 Person,Male,0,2025-03-04 15:01:00,0.0
Westwood Chateau Apartments,WC,1 Bd/3 Person,Non-Binary,0,2025-03-04 15:01:00,0.0
Westwood Chateau Apartments,WC,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Westwood Chateau Apartments,WC,2 Bd/4 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Westwood Chateau Apartments,WC,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
Westwood Palms Apartments,WP,1 Bd/3 Person,Female,0,2025-03-04 15:01:00,0.0
Westwood Palms Apartments,WP,2 Bd/3 Person-Double,Female,0,2025-03-04 15:01:00,0.0
Westwood Palms Apartments,WP,2 Bd/3 Person-Double,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Westwood Palms Apartments,WP,2 Bd/3 Person-Double,Male,0,2025-03-04 15:01:00,0.0
Westwood Palms Apartments,WP,2 Bd/4 Person,Female,0,2025-03-04 15:01:00,0.0
Westwood Palms Apartments,WP,2 Bd/4 Person,Gender Inclusive,0,2025-03-04 15:01:00,0.0
Westwood Palms Apartments,WP,2 Bd/4 Person,Male,0,2025-03-04 15:01:00,0.0
De Neve Plaza,DEN,Plaza Triple/Private Bath,Female,706,2025-02-18 15:00:00,94.1
De Neve Plaza,DEN,Plaza Triple/Private Bath,Gender Inclusive,30,2025-02-18 15:00:00,90.9
De Neve Plaza,DEN,Plaza Triple/Private Bath,Male,428,2025-02-18 15:00:00,92.6
De Neve Plaza,DEN,Plaza Triple/Private Bath,Non-Binary,0,2025-02-18 15:00:00,0.0
De Neve Residence Hall,DN,Deluxe Triple,Female,256,2025-02-18 15:00:00,93.8
De Neve Residence Hall,DN,Deluxe Triple,Gender Inclusive,27,2025-02-18 15:00:00,81.8
De Neve Residence Hall,DN,Deluxe Triple,Male,124,2025-02-18 15:00:00,98.4
Dykstra Hall,DYK,Classic Triple,Female,459,2025-02-18 15:00:00,98.1
Dykstra Hall,DYK,Classic Triple,Gender Inclusive,36,2025-02-18 15:00:00,100.0
Dykstra Hall,DYK,Classic Triple,Male,260,2025-02-18 15:00:00,99.6
Hedrick Hall,HED,Classic Triple,Female,580,2025-02-18 15:00:00,98.6
Hedrick Hall,HED,Classic Triple,Gender Inclusive,48,2025-02-18 15:00:00,100.0
Hedrick Hall,HED,Classic Triple,Male,366,2025-02-18 15:00:00,100.0
Hitch Suites,HIT,Suite Triple/Shared Bath,Female,263,2025-02-18 15:00:00,99.6
Hitch Suites,HIT,Suite Triple/Shared Bath,Gender Inclusive,18,2025-02-18 15:00:00,100.0
Hitch Suites,HIT,Suite Triple/Shared Bath,Male,168,2025-02-18 15:00:00,100.0
Olympic / Centennial,OC,Deluxe Triple,Female,932,2025-02-18 15:00:00,93.3
Olympic / Centennial,OC,Deluxe Triple,Gender Inclusive,66,2025-02-18 15:00:00,81.5
Olympic / Centennial,OC,Deluxe Triple,Male,528,2025-02-18 15:00:00,88.9
Rieber Hall,RIE,Classic Triple,Female,556,2025-02-18 15:00:00,98.1
Rieber Hall,RIE,Classic Triple,Gender Inclusive,48,2025-02-18 15:00:00,100.0
Rieber Hall,RIE,Classic Triple,Male,380,2025-02-18 15:00:00,99.7
Rieber Terrace,RT,Plaza Triple/Private Bath,Female,8,2025-02-18 15:00:00,38.1
Rieber Terrace,RT,Plaza Triple/Private Bath,Male,7,2025-02-18 15:00:00,46.7
Rieber Terrace,RT,Plaza Triple/Private Bath,Non-Binary,1,2025-02-18 15:00:00,100.0
Rieber Terrace,RT,Plaza Triple/Shared Bath,Female,420,2025-02-18 15:00:00,95.9
Rieber Terrace,RT,Plaza Triple/Shared Bath,Gender Inclusive,36,2025-02-18 15:00:00,100.0
Rieber Terrace,RT,Plaza Triple/Shared Bath,Male,262,2025-02-18 15:00:00,97.0
Rieber Vista,RV,Plaza Triple/Private Bath,Female,0,2025-02-18 15:00:00,0.0
Rieber Vista,RV,Plaza Triple/Private Bath,Male,0,2025-02-18 15:00:00,0.0
Rieber Vista,RV,Plaza Triple/Shared Bath,Female,383,2025-02-18 15:00:00,93.9
Rieber Vista,RV,Plaza Triple/Shared Bath,Gender Inclusive,30,2025-02-18 15:00:00,100.0
Rieber Vista,RV,Plaza Triple/Shared Bath,Male,250,2025-02-18 15:00:00,99.2
Saxon Suites,SAX,Suite Triple/Shared Bath,Female,232,2025-02-18 15:00:00,89.9
Saxon Suites,SAX,Suite Triple/Shared Bath,Gender Inclusive,6,2025-02-18 15:00:00,33.3
Saxon Suites,SAX,Suite Triple/Shared Bath,Male,107,2025-02-18 15:00:00,71.3
Sproul Landing / Cove,SLC,Deluxe Triple,Female,475,2025-02-18 15:00:00,79.6
Sproul Landing / Cove,SLC,Deluxe Triple,Gender Inclusive,19,2025-02-18 15:00:00,42.2
Sproul Landing / Cove,SLC,Deluxe Triple,Male,266,2025-02-18 15:00:00,73.3
Hedrick Summit,SMT,Plaza Triple/Shared Bath,Female,410,2025-02-18 15:00:00,99.0
Hedrick Summit,SMT,Plaza Triple/Shared Bath,Gender Inclusive,30,2025-02-18 15:00:00,100.0
Hedrick Summit,SMT,Plaza Triple/Shared Bath,Male,251,2025-02-18 15:00:00,99.6
Sproul Hall,SPR,Classic Triple,Female,535,2025-02-18 15:00:00,92.4
Sproul Hall,SPR,Classic Triple,Gender Inclusive,41,2025-02-18 15:00:00,80.4
Sproul Hall,SPR,Classic Triple,Male,351,2025-02-18 15:00:00,95.1
Sunset Village,SV,Plaza Triple/Private Bath,Female,464,2025-02-18 15:00:00,91.5
Sunset Village,SV,Plaza Triple/Private Bath,Gender Inclusive,39,2025-02-18 15:00:00,100.0
Sunset Village,SV,Plaza Triple/Private Bath,Male,284,2025-02-18 15:00:00,91.9
Sunset Village,SV,Plaza Triple/Shared Bath,Female,442,2025-02-18 15:00:00,96.9
Sunset Village,SV,Plaza Triple/Shared Bath,Gender Inclusive,36,2025-02-18 15:00:00,100.0
Sunset Village,SV,Plaza Triple/Shared Bath,Male,278,2025-02-18 15:00:00,98.6
Gayley Court Apartments,GC,2 Bd/4 Person,Female,0,2025-02-18 15:00:00,0.0
Gayley Court Apartments,GC,2 Bd/4 Person,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Gayley Court Apartments,GC,2 Bd/4 Person,Male,6,2025-02-18 15:00:00,6.0
Gayley Court Apartments,GC,2 Bd/4 Person,Non-Binary,2,2025-02-18 15:00:00,50.0
Gayley Heights,GH,1 Bd/3 Person,Female,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,1 Bd/3 Person,Gender Inclusive,1,2025-02-18 15:00:00,33.3
Gayley Heights,GH,1 Bd/3 Person,Male,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,2 Bd/5 Person-Double,Female,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,2 Bd/5 Person-Double,Male,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,2 Bd/5 Person-Triple,Female,1,2025-02-18 15:00:00,8.3
Gayley Heights,GH,2 Bd/5 Person-Triple,Male,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,2 Bd/6 Person,Female,26,2025-02-18 15:00:00,6.6
Gayley Heights,GH,2 Bd/6 Person,Gender Inclusive,1,2025-02-18 15:00:00,3.3
Gayley Heights,GH,2 Bd/6 Person,Male,35,2025-02-18 15:00:00,14.6
Gayley Heights,GH,2 Bd/7 Person-Quad,Female,9,2025-02-18 15:00:00,20.5
Gayley Heights,GH,2 Bd/7 Person-Quad,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,2 Bd/7 Person-Quad,Male,24,2025-02-18 15:00:00,85.7
Gayley Heights,GH,2 Bd/7 Person-Triple,Female,2,2025-02-18 15:00:00,6.1
Gayley Heights,GH,2 Bd/7 Person-Triple,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,2 Bd/7 Person-Triple,Male,21,2025-02-18 15:00:00,100.0
Gayley Heights,GH,3 Bd/8 Person-Double,Female,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,3 Bd/8 Person-Double,Male,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,3 Bd/8 Person-Triple,Female,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,3 Bd/8 Person-Triple,Male,6,2025-02-18 15:00:00,100.0
Gayley Heights,GH,4 Bd/10 Person-Double,Female,26,2025-02-18 15:00:00,37.1
Gayley Heights,GH,4 Bd/10 Person-Double,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,4 Bd/10 Person-Double,Male,33,2025-02-18 15:00:00,75.0
Gayley Heights,GH,4 Bd/10 Person-Triple,Female,90,2025-02-18 15:00:00,83.3
Gayley Heights,GH,4 Bd/10 Person-Triple,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Gayley Heights,GH,4 Bd/10 Person-Triple,Male,54,2025-02-18 15:00:00,81.8
Glenrock Apartments,GR,2 Bd/3 Person-Double,Female,0,2025-02-18 15:00:00,0.0
Glenrock Apartments,GR,2 Bd/3 Person-Double,Male,0,2025-02-18 15:00:00,0.0
Glenrock Apartments,GR,2 Bd/4 Person,Female,0,2025-02-18 15:00:00,0.0
Glenrock Apartments,GR,2 Bd/4 Person,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Glenrock Apartments,GR,2 Bd/4 Person,Male,5,2025-02-18 15:00:00,9.6
Glenrock West Apartments,GW,1 Bd/3 Person,Female,0,2025-02-18 15:00:00,0.0
Glenrock West Apartments,GW,1 Bd/3 Person,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Glenrock West Apartments,GW,1 Bd/3 Person,Male,0,2025-02-18 15:00:00,0.0
Glenrock West Apartments,GW,1 Bd/3 Person,Non-Binary,3,2025-02-18 15:00:00,100.0
Glenrock West Apartments,GW,2 Bd/3 Person-Double,Female,0,2025-02-18 15:00:00,0.0
Glenrock West Apartments,GW,2 Bd/3 Person-Double,Male,0,2025-02-18 15:00:00,0.0
Glenrock West Apartments,GW,2 Bd/4 Person,Female,0,2025-02-18 15:00:00,0.0
Glenrock West Apartments,GW,2 Bd/4 Person,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Glenrock West Apartments,GW,2 Bd/4 Person,Male,0,2025-02-18 15:00:00,0.0
Laurel,LA,2 Bd/4 Person,Female,0,2025-02-18 15:00:00,0.0
Laurel,LA,2 Bd/4 Person,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Laurel,LA,2 Bd/4 Person,Male,1,2025-02-18 15:00:00,8.3
Laurel,LA,2 Bd/4 Person,Non-Binary,0,2025-02-18 15:00:00,0.0
Laurel,LA,4 Bd/10 Person-Double,Female,165,2025-02-18 15:00:00,95.9
Laurel,LA,4 Bd/10 Person-Double,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Laurel,LA,4 Bd/10 Person-Double,Male,98,2025-02-18 15:00:00,98.0
Laurel,LA,4 Bd/10 Person-Triple,Female,258,2025-02-18 15:00:00,100.0
Laurel,LA,4 Bd/10 Person-Triple,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Laurel,LA,4 Bd/10 Person-Triple,Male,149,2025-02-18 15:00:00,99.3
Landfair Apartments,LF,2 Bd/4 Person,Female,0,2025-02-18 15:00:00,0.0
Landfair Apartments,LF,2 Bd/4 Person,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Landfair Apartments,LF,2 Bd/4 Person,Male,2,2025-02-18 15:00:00,3.6
Levering Terrace Apartments,LT,1 Bd/3 Person,Female,0,2025-02-18 15:00:00,0.0
Levering Terrace Apartments,LT,1 Bd/3 Person,Male,0,2025-02-18 15:00:00,0.0
Levering Terrace Apartments,LT,2 Bd/7 Person-Quad,Female,9,2025-02-18 15:00:00,45.0
Levering Terrace Apartments,LT,2 Bd/7 Person-Quad,Male,12,2025-02-18 15:00:00,100.0
Levering Terrace Apartments,LT,2 Bd/7 Person-Triple,Female,3,2025-02-18 15:00:00,20.0
Levering Terrace Apartments,LT,2 Bd/7 Person-Triple,Male,9,2025-02-18 15:00:00,100.0
Levering Terrace Apartments,LT,2 Bd/8 Person,Female,120,2025-02-18 15:00:00,100.0
Levering Terrace Apartments,LT,2 Bd/8 Person,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Levering Terrace Apartments,LT,2 Bd/8 Person,Male,59,2025-02-18 15:00:00,92.2
Landfair Vista Apartments,LV,2 Bd+Loft/5 Person-Double,Female,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,2 Bd+Loft/6 Person,Female,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,2 Bd+Loft/6 Person,Male,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,2 Bd/4 Person,Female,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,2 Bd/4 Person,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,2 Bd/4 Person,Male,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,2 Bd/5 Person-Double,Female,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,2 Bd/5 Person-Double,Male,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,2 Bd/5 Person-Triple,Female,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,2 Bd/5 Person-Triple,Male,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,3 Bd+Loft/9 Person-Double,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,3 Bd+Loft/9 Person-Triple,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,3 Bd/6 Person,Female,0,2025-02-18 15:00:00,0.0
Landfair Vista Apartments,LV,3 Bd/6 Person,Male,0,2025-02-18 15:00:00,0.0
Palo Verde,PV,2 Bd/4 Person,Female,0,2025-02-18 15:00:00,0.0
Palo Verde,PV,2 Bd/4 Person,Male,0,2025-02-18 15:00:00,0.0
Palo Verde,PV,4 Bd/10 Person-Double,Female,87,2025-02-18 15:00:00,90.6
Palo Verde,PV,4 Bd/10 Person-Double,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Palo Verde,PV,4 Bd/10 Person-Double,Male,52,2025-02-18 15:00:00,92.9
Palo Verde,PV,4 Bd/10 Person-Triple,Female,142,2025-02-18 15:00:00,98.6
Palo Verde,PV,4 Bd/10 Person-Triple,Gender Inclusive,1,2025-02-18 15:00:00,5.6
Palo Verde,PV,4 Bd/10 Person-Triple,Male,80,2025-02-18 15:00:00,95.2
Tipuana,TN,2 Bd/4 Person,Female,0,2025-02-18 15:00:00,0.0
Tipuana,TN,2 Bd/4 Person,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Tipuana,TN,2 Bd/4 Person,Male,1,2025-02-18 15:00:00,3.1
Tipuana,TN,4 Bd/10 Person-Double,Female,168,2025-02-18 15:00:00,85.7
Tipuana,TN,4 Bd/10 Person-Double,Gender Inclusive,0,2025-02-18 15:00:00,0.0
Tipuana,TN,4 Bd/10 Person-Double,Male,119,2025-02-18 15:00:00,99.2
Tipuana,TN,4 Bd/10 Person-Triple,Female,291,2025-02-18 15:00:00,99.0
Tipuana,TN,4 Bd/10 Person-Triple,Gender Inclusive,2,2025-02-18 15:00:00,8.3
Tipuana,TN,4 Bd/10 Person-Triple,Male,180,2025-02-18 15:00:00,100.0
